Td  ID  Tj  Df  Dd  Db
2  5  1  0  1  1
3  1  1  0  2  2
3  2  1  0  2  2
4  3  1  0  3  3
4  4  1  0  3  3
5  2002  1  0  4  4
5  6  3  0  2  2
5  8  3  0  2  2
5  9  3  0  2  2
6  10  3  0  3  3
6  11  4  0  2  2
7  2000  1  0  6  6
7  2001  1  0  6  6
7  7  3  0  4  4
8  15  4  0  4  4
8  14  4  0  4  4
9  2010  4  0  5  5
9  2012  4  0  5  5
9  13  4  0  5  5
9  12  4  0  5  5
9  24  7  0  2  2
10  16  6  0  4  4
10  17  6  0  4  4
11  19  6  0  5  5
11  20  6  0  5  5
11  18  6  0  5  5
11  21  7  0  4  4
11  25  7  0  4  4
12  22  7  0  5  5
13  2019  6  0  7  7
13  23  7  0  6  6
14  2007  3  1  10  11
14  2005  3  0  11  11
14  2017  6  0  8  8
14  26  9  0  5  5
14  40  12  0  2  2
14  38  12  0  2  2
14  31  10  0  4  4
14  36  12  0  2  2
14  27  9  0  5  5
14  34  10  0  4  4
15  30  9  0  6  6
15  32  10  0  5  5
15  33  10  0  5  5
15  28  9  0  6  6
15  29  9  0  6  6
15  35  10  0  5  5
16  2024  7  0  9  9
17  2020  7  1  9  10
17  2018  6  1  10  11
18  2053  16  0  2  2
18  2029  9  0  9  9
18  2049  15  0  3  3
19  2038  12  1  6  7
19  2048  15  0  4  4
19  55  16  0  3  3
19  51  16  0  3  3
20  2035  12  1  7  8
20  2051  16  1  3  4
20  37  12  0  8  8
20  39  12  1  7  8
20  56  17  0  3  3
20  43  14  0  6  6
21  2034  10  1  10  11
21  2064  18  0  3  3
22  2026  9  1  12  13
22  2045  15  0  7  7
22  45  14  0  8  8
23  2071  20  0  3  3
24  84  22  0  2  2
25  2080  22  0  3  3
25  2021  7  13  5  18
25  88  23  0  2  2
25  83  22  0  3  3
25  82  22  0  3  3
25  47  15  0  10  10
25  48  15  0  10  10
26  2086  23  0  3  3
26  2084  22  0  4  4
26  59  17  0  9  9
26  61  18  0  8  8
26  63  18  0  8  8
27  2057  17  1  9  10
27  2091  24  0  3  3
28  2004  1  0  27  27
28  65  18  0  10  10
28  67  19  0  9  9
28  105  26  0  2  2
29  2100  26  0  3  3
29  2023  7  0  22  22
29  60  17  0  12  12
29  62  18  0  11  11
29  109  27  0  2  2
29  42  14  1  14  15
30  2046  15  0  15  15
30  44  14  1  15  16
30  107  27  0  3  3
30  103  26  0  4  4
31  80  21  0  10  10
31  68  19  1  11  12
31  119  29  0  2  2
31  102  26  0  5  5
31  96  25  0  6  6
32  2056  17  1  14  15
32  74  20  0  12  12
32  49  15  0  17  17
33  2123  30  0  3  3
33  92  24  1  8  9
34  2059  17  1  16  17
34  2073  20  1  13  14
34  2065  19  1  14  15
34  53  16  1  17  18
35  2027  9  20  6  26
35  2134  33  0  2  2
35  89  23  1  11  12
35  90  23  1  11  12
36  2066  19  1  16  17
36  2068  19  1  16  17
36  2028  9  0  27  27
36  95  24  1  11  12
37  2054  16  1  20  21
37  101  26  1  10  11
38  2006  3  2  33  35
38  2142  35  0  3  3
38  2147  36  0  2  2
38  91  24  1  13  14
38  117  29  2  7  9
38  46  15  0  23  23
38  145  35  0  3  3
38  120  29  2  7  9
39  2153  37  0  2  2
39  150  36  0  3  3
39  151  37  0  2  2
39  116  29  1  9  10
40  2154  37  0  3  3
40  2150  37  0  3  3
40  118  29  2  9  11
40  156  38  0  2  2
40  139  34  0  6  6
40  136  34  0  6  6
40  135  33  0  7  7
41  111  28  1  12  13
41  128  32  0  9  9
42  2083  22  1  19  20
42  134  33  1  8  9
42  125  30  2  10  12
42  41  14  1  27  28
43  2033  10  0  33  33
43  112  28  2  13  15
43  108  27  1  15  16
43  137  34  1  8  9
43  138  34  1  8  9
44  2008  3  5  36  41
44  174  43  0  1  1
45  2032  10  29  6  35
45  141  35  1  9  10
45  171  43  0  2  2
45  149  36  1  8  9

Battle result: Loss

Earth army statistics
Total earth soliders: 52
Total earth tanks: 34
Total earth gunnery: 94
Percentage of destructed earth soliders relative to total soliders: 0%
Percentage of destructed earth tanks relative to total tanks: 0%
Percentage of destructed earth gunnery relative to total gunnery: 0%
Percentage of total destructed units relative to total units: 0%
Average Delay before first being shot: 0
Average time to destruction after first shot: 6
Average battle time: 6
Df/Db percentage: 0 %
Dd/Db percentage: 100%

Alien army statistics
Total alien soliders: 52
Total alien drones: 100
Total alien monsters: 28
Percentage of destructed alien soliders relative to total soliders: 0%
Percentage of destructed alien drones relative to total drones: 0%
Percentage of destructed alien monsters relative to total monsters: 0%
Percentage of total destructed units relative to total units: 0%
Average Delay before first being shot: 22
Average time to destruction after first shot: 0
Average battle time: 0
Df/Db percentage: 0%
Dd/Db percentage: 0%
