 Td        ID        Tj        Df        Dd        Db
  5      2002         2         0         3         3
  6      2005         3         0         3         3
  6      2000         2         0         4         4
  6      2003         2         0         4         4
  6         6         3         0         3         3
  6         5         2         0         4         4
  6        12         4         0         2         2
  7      2004         2         0         5         5
  7      2016         5         0         2         2
  7         8         3         1         3         4
  7         3         2         1         4         5
  7        14         4         0         3         3
  7        15         4         0         3         3
  8      2006         3         0         5         5
  8      2007         3         1         4         5
  8        24         6         0         2         2
  9      2008         3         0         6         6
  9      2022         6         0         3         3
 10      2024         6         0         4         4
 10      2033         8         0         2         2
 10      2031         8         0         2         2
 10      2036         9         0         1         1
 11      2017         5         0         6         6
 11      2018         5         0         6         6
 11      2039         9         0         2         2
 11      2025         7         0         4         4
 11         9         3         0         8         8
 11        10         3         0         8         8
 12      2001         2         0        10        10
 12        44        10         0         2         2
 13      2021         6         0         7         7
 13      2019         5         1         7         8
 13      2009         3         0        10        10
 13        21         6         0         7         7
 13        19         5         0         8         8
 13        28         7         0         6         6
 13         1         2         0        11        11
 13        30         7         0         6         6
 13        34         8         0         5         5
 14      2053        12         0         2         2
 14        29         7         0         7         7
 15      2028         7         1         7         8
 15      2057        13         0         2         2
 15        35         8         0         7         7
 15        57        13         0         2         2
 15         2         2         0        13        13
 16      2048        11         1         4         5
 16      2060        14         0         2         2
 16      2063        14         0         2         2
 16      2056        13         0         3         3
 16        59        13         0         3         3
 16        52        12         0         4         4
 16        11         4         0        12        12
 16        41        10         0         6         6
 17      2043        10         1         6         7
 17      2073        16         0         1         1
 17        40         9         0         8         8
 18      2037         9         1         8         9
 18      2038         9         1         8         9
 18      2054        12         1         5         6
 18      2066        15         0         3         3
 18      2068        15         0         3         3
 18      2012         4         0        14        14
 18        36         9         0         9         9
 18        47        11         1         6         7
 18        63        14         0         4         4
 18        39         9         0         9         9
 18        33         8         0        10        10
 19      2078        17         0         2         2
 19        76        17         0         2         2
 19        31         8         0        11        11
 20        79        17         0         3         3
 21      2065        15         0         6         6
 21      2069        15         1         5         6
 21      2062        14         1         6         7
 21      2013         4         0        17        17
 21      2014         4         0        17        17
 21      2088        20         0         1         1
 21      2085        20         0         1         1
 22        58        13         1         8         9
 22        51        12         1         9        10
 22        17         5         0        17        17
 22        87        20         0         2         2
 23      2071        16         1         6         7
 23        18         5         1        17        18
 24      2093        21         0         3         3
 24      2091        21         0         3         3
 24      2099        22         0         2         2
