 Td        ID        Tj        Df        Dd        Db
  1         2         1         0         0         0
  2         4         1         0         1         1
  2         1         1         0         1         1
  2         3         1         0         1         1
  2         5         1         0         1         1
  2         6         2         0         0         0
  2         7         2         0         0         0
  2        10         2         0         0         0
  2         8         2         0         0         0
  3         9         2         0         1         1
  3        11         3         0         0         0
  3        12         3         0         0         0
  3        14         3         0         0         0
  4        15         3         0         1         1
  4        19         4         0         0         0
  4        17         4         0         0         0
  4        20         4         0         0         0
  4        18         4         0         0         0
  4        16         4         0         0         0
  4        13         3         0         1         1
  5      2002         1         0         4         4
  5      2003         1         0         4         4
  5      2008         2         0         3         3
  5        23         5         0         0         0
  5        22         5         0         0         0
  6      2005         2         1         3         4
  6      2004         1         1         4         5
  6      2000         1         0         5         5
  7      2017         4         0         3         3
  7      2015         4         0         3         3
  7      2016         4         0         3         3
  7      2021         5         0         2         2
  7      2022         5         0         2         2
  7        28         6         0         1         1
  7        27         6         0         1         1
  7        29         6         0         1         1
  7        30         6         0         1         1
  8      2023         5         0         3         3
  8        25         5         0         3         3
  8        21         5         0         3         3
  8        24         5         0         3         3
  8        31         7         0         1         1
  8        32         7         0         1         1
  8        36         8         0         0         0
  8        26         6         1         1         2
  9      2024         5         0         4         4
  9      2032         7         0         2         2
  9      2009         2         0         7         7
  9      2001         1         0         8         8
  9        37         8         0         1         1
  9        34         7         0         2         2
  9        35         7         0         2         2
  9        33         7         0         2         2
 10      2025         6         0         4         4
 10      2037         8         0         2         2
 10        39         8         0         2         2
 10        40         8         0         2         2
 10        42         9         0         1         1
 10        43         9         0         1         1
 10        44         9         0         1         1
 10        45         9         0         1         1
 10        38         8         0         2         2
 11        41         9         0         2         2
 13      2026         6         0         7         7
 13      2033         7         0         6         6
 13      2036         8         0         5         5
 13      2042         9         0         4         4
 13        46        13         0         0         0
 13        50        13         0         0         0
 14      2041         9         0         5         5
 14        48        13         0         1         1
 14        49        13         0         1         1
 14        47        13         0         1         1
 16      2044         9         1         6         7
 16      2038         8         1         7         8
 16      2040         9         0         7         7
 17      2046        13         0         4         4
 17      2010         3         7         7        14
 17      2047        13         0         4         4
 17        53        16         0         1         1
 17        55        16         0         1         1
 17        51        16         0         1         1
 18      2045        13         0         5         5
 18      2048        13         0         5         5
 18        58        17         0         1         1
 18        52        16         0         2         2
 18        54        16         0         2         2
 18        62        18         0         0         0
 19      2057        17         0         2         2
 19      2050        16         1         2         3
 19        64        18         0         1         1
 19        56        17         0         2         2
 19        57        17         0         2         2
 19        59        17         0         2         2
 19        60        17         0         2         2
 19        61        18         0         1         1
 20      2061        18         0         2         2
 20        68        19         0         1         1
 20        66        19         0         1         1
 20        63        18         0         2         2
 20        65        18         0         2         2
 20        67        19         0         1         1
 20        71        20         0         0         0
 20        69        19         0         1         1
 21      2058        17         1         3         4
 21      2059        17         1         3         4
 21        70        19         0         2         2
 21        73        20         0         1         1
 21        75        20         0         1         1
 21        72        20         0         1         1
 21        74        20         0         1         1
 22      2054        16         1         5         6
 22      2063        18         0         4         4
 22        76        21         0         1         1
 22        80        21         0         1         1
 22        77        21         0         1         1
 22        79        21         0         1         1
 23      2070        20         0         3         3
 23      2077        21         0         2         2
 23      2071        20         0         3         3
 23      2069        19         0         4         4
 23        78        21         0         2         2
 24      2066        19         0         5         5
 24      2062        18         0         6         6
 24      2067        19         0         5         5
 24      2065        19         0         5         5
 24      2068        19         0         5         5
 24      2076        21         0         3         3
 24      2083        23         0         1         1
 24        82        23         0         1         1
 24        84        23         0         1         1
 24        83        23         0         1         1
 24        85        23         0         1         1
 25        81        23         0         2         2
 25        87        24         0         1         1
 25        86        24         0         1         1
 25        88        24         0         1         1
 25        89        24         0         1         1
 26        91        25         0         1         1
 26        92        25         0         1         1
 26        94        25         0         1         1
 27      2079        21         1         5         6
 27      2006         2         0        25        25
 27        90        24         0         3         3
 27        93        25         0         2         2
 28      2086        24         0         4         4
 28        96        27         0         1         1
 28        97        27         0         1         1
 28        98        27         0         1         1
 28        99        27         0         1         1
 28       100        27         0         1         1
 28        95        25         0         3         3
 29      2088        24         0         5         5
 29      2096        27         0         2         2
 29       104        28         0         1         1
 29       103        28         0         1         1
 30      2095        27         0         3         3
 30      2099        27         1         2         3
 30       102        28         0         2         2
 30       105        28         0         2         2
 30       107        29         0         1         1
 31      2102        28         0         3         3
 31       101        28         0         3         3
 31       108        29         0         2         2
 31       110        29         0         2         2
 31       106        29         0         2         2
 31       112        30         0         1         1
 31       109        29         0         2         2
 31       111        30         0         1         1
 31       114        30         0         1         1
 32      2107        29         0         3         3
 32       113        30         0         2         2
 32       118        31         0         1         1
 32       119        31         0         1         1
 32       116        31         0         1         1
 33      2090        25         1         7         8
 33       120        31         0         2         2
 33       115        30         0         3         3
 33       117        31         0         2         2
 34      2116        31         0         3         3
 34      2119        31         0         3         3
 34       121        33         0         1         1
 34       122        33         0         1         1
 34       123        33         0         1         1
 34       124        33         0         1         1
 34       125        33         0         1         1
 34       127        34         0         0         0
 35      2103        28         1         6         7
 35      2104        28         1         6         7
 35      2121        33         0         2         2
 35      2118        31         1         3         4
 35      2092        25         1         9        10
 35      2109        29         1         5         6
 35       130        34         0         1         1
 35       126        34         0         1         1
 35       134        35         0         0         0
 35       128        34         0         1         1
 36      2110        30         0         6         6
 36       133        35         0         1         1
 36       135        35         0         1         1
 36       136        36         0         0         0
 36       129        34         0         2         2
 37      2120        33         1         3         4
 37      2125        34         0         3         3
 37       138        36         0         1         1
 37       137        36         0         1         1
 37       139        36         0         1         1
 37       145        37         0         0         0
 37       131        35         0         2         2
 37       132        35         0         2         2
 38      2123        33         1         4         5
 38      2131        35         0         3         3
 38      2039         8         0        30        30
 38       140        36         0         2         2
 38       142        37         0         1         1
 38       141        37         0         1         1
 38       144        37         0         1         1
 38       149        38         0         0         0
 38       148        38         0         0         0
 38       147        38         0         0         0
 39       143        37         0         2         2
 39       146        38         0         1         1
 39       150        38         0         1         1
 39       155        39         0         0         0
 40      2130        35         0         5         5
 40      2138        36         0         4         4
 40       152        39         0         1         1
 40       151        39         0         1         1
 40       154        39         0         1         1
 41      2139        36         0         5         5
