Td  ID  Tj  Df  Dd  Db
0  3  1  -1  0  -1
0  2004  1  -1  0  -1
0  2009  3  -3  0  -3
0  2005  3  -3  0  -3
0  2008  3  -3  0  -3
0  2006  3  -3  0  -3
0  19  6  -6  0  -6
0  25  7  -7  0  -7
0  55  15  -15  0  -15
0  58  16  -16  0  -16
0  2010  5  -5  0  -5
0  2139  36  -36  0  -36
0  2011  5  -5  0  -5
0  2138  36  -36  0  -36
0  2012  5  -5  0  -5
0  2136  36  -36  0  -36
0  2013  5  -5  0  -5
0  2153  40  -40  0  -40
0  2015  6  -6  0  -6
0  2150  40  -40  0  -40
0  2016  6  -6  0  -6
0  2148  39  -39  0  -39
0  2019  6  -6  0  -6
0  2155  42  -42  0  -42
0  2020  7  -7  0  -7
0  2146  39  -39  0  -39
0  2021  7  -7  0  -7
0  2145  39  -39  0  -39
0  162  43  -43  0  -43
