 Td        ID        Tj        Df        Dd        Db
  1         1         1         0         0         0
  2         5         1         0         1         1
  2         3         1         0         1         1
  2         2         1         0         1         1
  2        10         2         0         0         0
  2         4         1         0         1         1
  3         9         2         0         1         1
  3         6         2         0         1         1
  3         7         2         0         1         1
  3         8         2         0         1         1
  5        11         4         0         1         1
  5        12         4         0         1         1
  5        13         4         0         1         1
  5        14         4         0         1         1
  5        15         4         0         1         1
  6      2002         1         0         5         5
  6        19         5         0         1         1
  6        18         5         0         1         1
  6        25         6         0         0         0
  6        20         5         0         1         1
  6        16         5         0         1         1
  6        17         5         0         1         1
  7      2004         1         0         6         6
  7        21         6         0         1         1
  7        29         7         0         0         0
  8      2009         2         0         6         6
  8        24         6         0         2         2
  8        22         6         0         2         2
  8        23         6         0         2         2
  9        26         7         0         2         2
  9        28         7         0         2         2
 10      2000         1         4         5         9
 10        27         7         0         3         3
 10        30         7         0         3         3
 10        33         8         0         2         2
 10        34         8         0         2         2
 10        31         8         0         2         2
 10        32         8         0         2         2
 10        35         8         0         2         2
 11        36        10         0         1         1
 11        37        10         0         1         1
 11        38        10         0         1         1
 11        39        10         0         1         1
 11        40        10         0         1         1
 12      2008         2         1         9        10
 12      2016         5         1         6         7
 13      2005         2         0        11        11
 13        42        12         0         1         1
 13        43        12         0         1         1
 13        44        12         0         1         1
 14        45        12         0         2         2
 14        41        12         0         2         2
 14        46        13         0         1         1
 14        49        13         0         1         1
 14        47        13         0         1         1
 15      2012         4         0        11        11
 15      2018         5         1         9        10
 15      2014         4         1        10        11
 15      2013         4         2         9        11
 15        48        13         0         2         2
 15        50        13         0         2         2
 15        51        14         0         1         1
 15        53        14         0         1         1
 15        52        14         0         1         1
 15        54        14         0         1         1
 15        55        14         0         1         1
 16      2011         4         0        12        12
 16      2043        12         0         4         4
 16      2001         1         7         8        15
 16        56        15         0         1         1
 16        57        15         0         1         1
 16        58        15         0         1         1
 17      2017         5         1        11        12
 17      2023         6         0        11        11
 17        59        15         0         2         2
 17        60        15         0         2         2
 17        65        16         0         1         1
 17        62        16         0         1         1
 17        64        16         0         1         1
 17        61        16         0         1         1
 17        63        16         0         1         1
 18        69        18         0         0         0
 19        67        18         0         1         1
 19        68        18         0         1         1
 19        70        18         0         1         1
 19        66        18         0         1         1
 20      2031         8         1        11        12
 20        71        19         0         1         1
 20        75        19         0         1         1
 20        74        19         0         1         1
 20        72        19         0         1         1
 21      2039        10         2         9        11
 21        73        19         0         2         2
 21        78        20         0         1         1
 21        76        20         0         1         1
 21        79        20         0         1         1
 22      2026         7         1        14        15
 22      2028         7         1        14        15
 22      2040        12         0        10        10
