 Td        ID        Tj        Df        Dd        Db
  2      2001         2         0         0         0
  2      2002         2         0         0         0
  2      2004         2         0         0         0
  3      2000         2         0         1         1
  3      2003         2         0         1         1
  3      2006         3         0         0         0
  4      2005         3         0         1         1
  4      2007         3         0         1         1
  4      2008         3         0         1         1
  4      2010         4         0         0         0
  4      2012         4         0         0         0
  4         5         2         0         2         2
  4         8         3         0         1         1
  4         3         2         0         2         2
  4         2         2         0         2         2
  4         4         2         0         2         2
  5      2014         4         0         1         1
  5      2009         3         0         2         2
  5      2011         4         0         1         1
  5      2018         5         0         0         0
  5        13         4         0         1         1
  6      2015         5         0         1         1
  6      2017         5         0         1         1
  6      2016         5         0         1         1
  6      2019         5         0         1         1
  6      2013         4         0         2         2
  7      2023         7         0         0         0
  7      2022         7         0         0         0
  7         6         3         0         4         4
  7         7         3         0         4         4
  7         9         3         0         4         4
  8        10         3         0         5         5
  8        22         7         0         1         1
  8        21         7         0         1         1
  9      2020         7         0         2         2
  9      2021         7         0         2         2
 10      2024         7         0         3         3
 10      2032        10         0         0         0
 10      2034        10         0         0         0
 10      2031        10         0         0         0
 10      2030        10         0         0         0
 10        19         5         2         3         5
 10        20         5         2         3         5
 10        11         4         1         5         6
 10        12         4         1         5         6
 11      2028         8         0         3         3
 11      2029         8         0         3         3
 11        16         5         0         6         6
 11        17         5         0         6         6
 11        18         5         2         4         6
 11        14         4         1         6         7
 11        15         4         1         6         7
 12      2033        10         0         2         2
 12      2025         8         0         4         4
 12      2039        12         0         0         0
 12        32        10         0         2         2
 12        23         7         1         4         5
 12        24         7         1         4         5
 13      2038        12         0         1         1
 13      2035        12         0         1         1
 13        25         7         1         5         6
 13        26         8         1         4         5
 13        39        12         0         1         1
 13        28         8         1         4         5
 13        29         8         1         4         5
 13        30         8         1         4         5
 13         1         2         1        10        11
 14      2043        13         0         1         1
 14      2037        12         0         2         2
 14      2026         8         3         3         6
 14      2047        14         0         0         0
 14      2040        13         0         1         1
 14        42        13         0         1         1
 14        27         8         1         5         6
 14        33        10         1         3         4
 14        47        14         0         0         0
 15      2042        13         0         2         2
 15      2045        14         0         1         1
 15      2049        14         0         1         1
 15      2048        14         0         1         1
 15      2027         8         0         7         7
 15      2052        15         0         0         0
 15        36        12         1         2         3
 15        37        12         1         2         3
 15        40        12         1         2         3
 16      2054        15         0         1         1
 16        52        15         0         1         1
 16        55        15         0         1         1
 16        35        10         1         5         6
 16        31        10         2         4         6
 16        34        10         2         4         6
 17      2036        12         0         5         5
 17      2057        16         0         1         1
 17        46        14         0         3         3
 18      2064        17         0         1         1
 18      2063        17         0         1         1
 18      2059        16         0         2         2
 18      2041        13         0         5         5
 19      2062        17         0         2         2
 19        38        12         0         7         7
 19        45        13         0         6         6
 19        63        17         0         2         2
 19        61        17         0         2         2
 19        44        13         1         5         6
 19        48        14         0         5         5
 20      2044        13         0         7         7
 20      2061        17         0         3         3
 20        41        13         1         6         7
 20        43        13         1         6         7
 20        60        16         0         4         4
 21      2066        19         0         2         2
 21      2065        19         0         2         2
 21      2069        19         0         2         2
 21      2046        14         5         2         7
 21        51        15         1         5         6
 21        50        14         1         6         7
 22        56        16         1         5         6
 22        57        16         1         5         6
 22        58        16         1         5         6
 22        59        16         1         5         6
 23        54        15         1         7         8
 23        49        14         1         8         9
 24      2073        21         0         3         3
 24      2077        22         0         2         2
 24      2074        21         0         3         3
 24      2079        22         0         2         2
 24      2050        15         6         3         9
 24      2078        22         0         2         2
 24      2051        15         7         2         9
 24      2076        22         0         2         2
 24        53        15         1         8         9
 24        62        17         1         6         7
 24        64        17         1         6         7
 24        65        17         1         6         7
 25        68        19         1         5         6
 25        69        19         1         5         6
 25        70        19         1         5         6
 25        71        21         1         3         4
 25        72        21         1         3         4
 26      2056        16         0        10        10
 26        73        21         1         4         5
 26        74        21         1         4         5
 26        75        21         1         4         5
 26        66        19         1         6         7
 26        76        22         1         3         4
 26        79        22         1         3         4
 26        80        22         1         3         4
 26        67        19         1         6         7
 27      2067        19         0         8         8
 27      2058        16         0        11        11
 27        77        22         1         4         5
