 Td        ID        Tj        Df        Dd        Db
  2      2004         1         0         1         1
  3      2003         1         0         2         2
  3      2000         1         0         2         2
  3      2001         1         0         2         2
  3      2002         1         0         2         2
  3         1         1         0         2         2
  3         2         1         0         2         2
  3         3         1         0         2         2
  4      2008         3         0         1         1
  4      2007         3         0         1         1
  4         4         1         0         3         3
  4         5         1         0         3         3
  4        10         3         0         1         1
  5      2012         4         0         1         1
  5      2010         4         0         1         1
  5      2013         4         0         1         1
  5         7         3         0         2         2
  5        11         4         0         1         1
  5        13         4         0         1         1
  6      2009         3         0         3         3
  6         8         3         0         3         3
  6         6         3         0         3         3
  6         9         3         0         3         3
  7      2011         4         0         3         3
  7      2005         3         1         3         4
  7        15         4         0         3         3
  7        12         4         0         3         3
  7        14         4         0         3         3
  8      2006         3         0         5         5
  8      2015         8         0         0         0
  9        17         8         0         1         1
  9        18         8         0         1         1
  9        19         8         0         1         1
 10        16         8         0         2         2
 10        20         8         0         2         2
 10        23         9         0         1         1
 10        24         9         0         1         1
 10        25         9         0         1         1
 11      2024         9         0         2         2
 11      2016         8         0         3         3
 11      2017         8         0         3         3
 11      2018         8         0         3         3
 11        21         9         0         2         2
 11        22         9         0         2         2
 13      2014         4         1         8         9
 13      2019         8         0         5         5
 13      2027        13         0         0         0
 13      2026        13         0         0         0
 14      2023         9         0         5         5
 14      2020         9         0         5         5
 14      2034        14         0         0         0
 15      2033        14         0         1         1
 15      2021         9         0         6         6
 15        26        13         0         2         2
 15        29        13         0         2         2
 15        27        13         0         2         2
 15        28        13         0         2         2
 15        30        13         0         2         2
 16      2036        15         0         1         1
 16      2039        15         0         1         1
 16      2025        13         2         1         3
 16      2037        15         0         1         1
 16      2029        13         0         3         3
 17      2022         9         1         7         8
 17      2038        15         0         2         2
 17      2028        13         0         4         4
 17        36        15         0         2         2
 17        35        14         0         3         3
 18      2035        15         1         2         3
 18        31        14         0         4         4
 19      2032        14         0         5         5
 19      2030        14         3         2         5
 19      2031        14         0         5         5
 19        32        14         0         5         5
