 Td        ID        Tj        Df        Dd        Db
  4      2003         2         1         1         2
  4      2004         2         1         1         2
  4         1         2         0         2         2
  4         2         2         0         2         2
  5      2000         2         0         3         3
  5      2001         2         0         3         3
  5      2002         2         0         3         3
  6      2008         3         1         2         3
  6         5         2         1         3         4
  6         8         3         0         3         3
  6         3         2         2         2         4
  7      2006         3         0         4         4
  7      2011         4         0         3         3
  7        11         4         1         2         3
  7        12         4         1         2         3
  7        14         4         1         2         3
  7         9         3         1         3         4
  8      2012         4         2         2         4
  8         4         2         1         5         6
  8         6         3         0         5         5
  8         7         3         0         5         5
  8        13         4         1         3         4
  8        15         4         1         3         4
  9      2007         3         1         5         6
  9      2009         3         1         5         6
  9      2005         3         0         6         6
  9      2010         4         1         4         5
  9        16         6         1         2         3
  9        18         6         2         1         3
  9        20         6         2         1         3
  9        10         3         1         5         6
 10      2013         4         2         4         6
 10        19         6         2         2         4
 10        21         9         0         1         1
 11      2014         4         2         5         7
 11      2022         9         0         2         2
 11      2025        10         0         1         1
 11        23         9         0         2         2
 11        25         9         0         2         2
 12      2017         6         2         4         6
 12        24         9         0         3         3
 13      2018         6         2         5         7
 13      2019         6         2         5         7
 13        29        10         0         3         3
 13        22         9         0         4         4
 14      2015         6         1         7         8
 14        26        10         0         4         4
 14        27        10         0         4         4
 15        28        10         0         5         5
 16      2016         6         1         9        10
 17      2020         9         1         7         8
 17      2054        16         0         1         1
 17        35        11         5         1         6
 18      2034        11         3         4         7
 18      2021         9         2         7         9
 18        17         6         0        12        12
 19        40        12         1         6         7
 19        30        10         0         9         9
 19        64        18         0         1         1
 19        65        18         0         1         1
 19        63        18         0         1         1
 20      2028        10         2         8        10
 20      2029        10         2         8        10
 20        31        11         1         8         9
 20        32        11         1         8         9
 20        33        11         1         8         9
 20        34        11         1         8         9
 21        41        13         2         6         8
 21        44        13         2         6         8
 22      2030        11         2         9        11
 23        36        12         1        10        11
 23        37        12         1        10        11
 23        38        12         1        10        11
 23        39        12         1        10        11
 25      2023         9         2        14        16
 26      2024         9         2        15        17
 26      2026        10         1        15        16
 28      2027        10         2        16        18
 29      2058        17         0        12        12
 29        46        14         2        13        15
 29        47        14         2        13        15
 29        48        14         2        13        15
 29        49        14         2        13        15
 30        50        14         2        14        16
 30       102        28         0         2         2
 30       107        29         0         1         1
 31        57        17         3        11        14
 31        58        17         3        11        14
 31        59        17         4        10        14
 31        42        13         2        16        18
 31        43        13         2        16        18
 32      2031        11         2        19        21
 32        45        13         2        17        19
 32        52        16         1        15        16
 33      2032        11         2        20        22
 33      2033        11         2        20        22
 33      2106        29         0         4         4
 34      2047        14         4        16        20
 34        69        19         4        11        15
 34        70        19         5        10        15
 35      2048        14         4        17        21
 35      2087        23         5         7        12
 35       124        33         0         2         2
 35        56        17         3        15        18
 36      2049        14         4        18        22
 36      2065        19         6        11        17
 36       100        26         5         5        10
 36        76        21         5        10        15
 36        77        21         5        10        15
 36        78        21         5        10        15
 36        79        21         5        10        15
 37      2035        12         2        23        25
 37      2131        35         0         2         2
 37      2130        35         0         2         2
 38      2036        12         3        23        26
 38      2037        12         3        23        26
 38        51        16         1        21        22
 38        53        16         2        20        22
 39        54        16         2        21        23
 39        55        16         2        21        23
 40        66        19         4        17        21
 40        67        19         4        17        21
 40        68        19         4        17        21
 40        91        25         5        10        15
 41        92        25         5        11        16
 41        94        25         5        11        16
 41        71        20         5        16        21
 41        72        20         5        16        21
 41       132        35         0         6         6
 41       134        35         0         6         6
 41        73        20         5        16        21
 41        74        20         5        16        21
 42      2053        16         5        21        26
 42      2040        13         3        26        29
 42        80        21         5        16        21
 42        60        17         4        21        25
 42       138        38         3         1         4
 42       150        40         1         1         2
 43      2041        13         3        27        30
 43      2044        13         3        27        30
 43       103        28         4        11        15
 43       104        28         4        11        15
 43        61        18         4        21        25
 43        62        18         4        21        25
 44       108        29         3        12        15
 44       110        29         3        12        15
 44        86        23         6        15        21
 44       121        33         6         5        11
 44        87        23         6        15        21
 44        88        23         6        15        21
 45      2151        41         0         4         4
 45        89        23         6        16        22
 45        90        23         6        16        22
 46      2146        40         0         6         6
 46        75        20         5        21        26
 46        96        26         4        16        20
 46        97        26         4        16        20
 46        98        26         4        16        20
 46        99        26         4        16        20
 46       113        31         5        10        15
 47       115        31         5        11        16
 48      2045        14         3        31        34
 48      2046        14         3        31        34
 48      2061        18         6        24        30
 49       120        32         6        11        17
 49       105        28         4        17        21
 50       109        29         3        18        21
 51      2066        19         6        26        32
 51       122        33         6        12        18
 51       123        33         7        11        18
 51       125        33         7        11        18
 52      2068        19         7        26        33
 52      2069        19         7        26        33
 52       127        34         6        12        18
 52       128        34         6        12        18
 52       130        34         6        12        18
 52        93        25         5        22        27
 53      2167        51         0         2         2
 53        95        25         5        23        28
 53       111        31         4        18        22
 53       112        31         5        17        22
 53       114        31         5        17        22
 53       162        45         6         2         8
 53        81        22         5        26        31
 53        82        22         5        26        31
 53        83        22         5        26        31
 53        84        22         5        26        31
 53        85        22         5        26        31
 53       101        28         3        22        25
 53       116        32         5        16        21
 53       117        32         5        16        21
 53       118        32         5        16        21
 54       119        32         5        17        22
 54       136        38         5        11        16
 54       106        29         3        22        25
 55      2038        12         3        40        43
 55      2039        12         3        40        43
 55      2174        52         0         3         3
 55       147        40         4        11        15
 55       148        40         4        11        15
 56       126        34         6        16        22
 56       129        34         6        16        22
 56       182        55         0         1         1
 57      2175        53         0         4         4
 57       157        43         5         9        14
 57       158        43         5         9        14
 57       159        43         5         9        14
 57       160        43         5         9        14
 57       137        38         5        14        19
 57       139        38         5        14        19
 57       140        38         5        14        19
 57       141        39         4        14        18
 57       143        39         4        14        18
 57       145        39         4        14        18
 58      2078        21         8        29        37
 58      2177        53         0         5         5
 58       146        40         4        14        18
 58       149        40         4        14        18
 59      2052        16         5        38        43
 59      2185        57         0         2         2
 59      2188        57         0         2         2
 59       151        41         4        14        18
 59       152        41         4        14        18
 60      2042        13         3        44        47
 60      2043        13         3        44        47
 60       154        41         4        15        19
 61       131        35         6        20        26
 61       133        35         6        20        26
 61       135        35         6        20        26
 61       156        43         5        13        18
 61       142        39         4        18        22
 61       144        39         4        18        22
 62      2195        61         0         1         1
 62      2055        17         5        40        45
 62      2057        17         5        40        45
 62      2059        17         5        40        45
 62       167        51         4         7        11
 62       168        51         4         7        11
 62       169        51         4         7        11
 62       161        45         6        11        17
 63      2086        23         9        31        40
 63       163        45         7        11        18
 63       164        45         7        11        18
 63       165        45         7        11        18
 63       153        41         4        18        22
 63       186        57         0         6         6
 63       197        61         0         2         2
 63       195        60         1         2         3
 63       191        60         1         2         3
 64       155        41         4        19        23
 65      2062        18         6        41        47
 65      2063        18         6        41        47
 65      2064        18         6        41        47
 66       170        51         4        11        15
 66       171        52         3        11        14
 66       173        52         3        11        14
 67       174        52         3        12        15
 67       175        52         3        12        15
 68      2095        26        10        32        42
 68      2096        26        11        31        42
 68      2097        26        11        31        42
 68       178        53         3        12        15
 69      2098        26        11        32        43
 69      2099        26        11        32        43
 70      2070        20         7        43        50
 70      2071        20         7        43        50
 70      2072        20         7        43        50
 70       189        57         4         9        13
 71      2073        20         7        44        51
 71      2074        20         7        44        51
 71      2100        28        11        32        43
 71       166        51         3        17        20
 71       183        55         3        13        16
 71       184        55         3        13        16
 71       185        55         3        13        16
 71       229        70         0         1         1
 72      2050        16         4        52        56
 72       172        52         3        17        20
 72       226        70         0         2         2
 73      2108        29        12        32        44
 73      2109        29        12        32        44
 73      2077        21         8        44        52
 73      2079        21         8        44        52
 73      2196        61         0        12        12
 73       176        53         3        17        20
 73       177        53         3        17        20
 73       179        53         3        17        20
 74       180        53         3        18        21
 74       198        61         3        10        13
 75      2080        22         8        45        53
 75       238        73         0         2         2
 75       236        73         0         2         2
 76      2220        69         4         3         7
 76      2238        73         0         3         3
 76       187        57         4        15        19
 76       188        57         4        15        19
 76       190        57         4        15        19
 78      2056        17         5        56        61
 78       181        55         2        21        23
 78       201        63         4        11        15
 78       202        63         4        11        15
 78       203        63         4        11        15
 78       204        63         4        11        15
 79      2085        23         9        47        56
 79      2088        23         9        47        56
 80      2060        18         5        57        62
 80       194        60         3        17        20
 80       196        61         3        16        19
 81       206        65         4        12        16
 81       207        65         4        12        16
 81       208        65         4        12        16
 81       209        65         4        12        16
 81       210        65         4        12        16
 82      2090        25         9        48        57
 82       199        61         4        17        21
 82       200        61         4        17        21
 82       212        66         4        12        16
 83      2133        35        15        33        48
 85      2091        25        10        50        60
 85      2067        19         6        60        66
 85       205        63         4        18        22
 85       216        68         4        13        17
 87      2135        38        15        34        49
 87      2140        39        15        33        48
 87      2141        39        15        33        48
 87       193        60         3        24        27
 87       244        75         0        12        12
 87       254        78         7         2         9
 87       271        86         0         1         1
 88      2142        39        15        34        49
 88      2143        39        15        34        49
 88      2144        39        15        34        49
 88       221        69         5        14        19
 88       223        69         5        14        19
 88       224        69         5        14        19
 88       225        69         5        14        19
 88       227        70         5        13        18
 88       228        70         6        12        18
 88       230        70         6        12        18
 88       211        66         4        18        22
 90       214        66         5        19        24
 90       215        66         5        19        24
 90       260        79         6         5        11
 91      2265        85         0         6         6
 91       217        68         4        19        23
 91       219        68         5        18        23
 91       192        60         3        28        31
 92      2051        16         4        72        76
 92      2075        21         7        64        71
 92      2076        21         7        64        71
 92      2270        86         0         6         6
 92       222        69         5        18        23
 92       242        75         6        11        17
 92       245        75         6        11        17
 93      2105        29        12        52        64
 93      2107        29        12        52        64
 93      2275        88         3         2         5
 93      2276        88         3         2         5
 94       250        77         6        11        17
 94       213        66         4        24        28
 94       231        71         6        17        23
 94       232        71         6        17        23
 94       233        71         6        17        23
 94       234        71         6        17        23
 94       235        71         6        17        23
