 Td        ID        Tj        Df        Dd        Db
  5         2         1         0         4         4
  6         3         1         0         5         5
  6         4         1         1         4         5
  6         5         1         1         4         5
  6         1         1         0         5         5
  7      2000         1         0         6         6
  8      2001         1         0         7         7
  8      2002         1         0         7         7
  8      2003         1         1         6         7
  9      2004         1         1         7         8
  9         7         6         0         3         3
  9         8         6         0         3         3
 10      2006         6         1         3         4
 10      2007         6         1         3         4
 11      2008         6         1         4         5
 11         9         6         1         4         5
 13         6         6         0         7         7
 14      2009         6         1         7         8
 14      2005         6         0         8         8
 14        11         9         0         5         5
 16      2011         9         1         6         7
 16        10         6         1         9        10
 17      2014         9         1         7         8
 19      2010         9         0        10        10
 19        16        10         1         8         9
 19        17        10         1         8         9
 19        18        10         1         8         9
 19        19        10         1         8         9
 21      2016        10         2         9        11
 21      2017        10         2         9        11
 21        20        10         2         9        11
 22      2018        10         2        10        12
 22      2019        10         2        10        12
 23      2012         9         1        13        14
 24      2013         9         1        14        15
 24        21        11         2        11        13
 24        22        11         2        11        13
 25        24        11         2        12        14
 27      2024        11         3        13        16
 27        25        11         3        13        16
 29      2026        12         3        14        17
 29        27        12         3        14        17
 30      2027        12         3        15        18
 30      2028        12         3        15        18
 30        12         9         1        20        21
 31      2029        12         3        16        19
 32      2030        13         3        16        19
 32      2031        13         3        16        19
 32      2032        13         3        16        19
 32        13         9         1        22        23
 32        14         9         1        22        23
 32        15         9         1        22        23
 33      2034        13         4        16        20
 33        33        13         4        16        20
 33        35        13         4        16        20
 34        51        18         6        10        16
 36      2022        11         2        23        25
 36      2023        11         2        23        25
 36      2035        14         4        18        22
 36        23        11         2        23        25
 36        36        14         4        18        22
 36        37        14         4        18        22
 36        38        14         4        18        22
 37      2036        14         4        19        23
 37      2037        14         4        19        23
 38        40        14         4        20        24
 39        41        15         4        20        24
 40      2015        10         1        29        30
 40      2025        12         2        26        28
 41      2040        15         4        22        26
 42        26        12         3        27        30
 42        28        12         3        27        30
 44        29        12         3        29        32
 44        30        12         3        29        32
 44        46        16         5        23        28
 44        47        16         5        23        28
 45        48        16         5        24        29
 46      2046        16         6        24        30
 46      2047        16         6        24        30
 46      2048        16         6        24        30
 47      2049        16         6        25        31
 47        31        13         3        31        34
 48      2033        13         3        32        35
 48        32        13         3        32        35
 48        34        13         4        31        35
 49      2021        11         2        36        38
 49        52        18         6        25        31
 49        53        18         6        25        31
 50      2051        18         6        26        32
 51        54        18         7        26        33
 51        55        18         7        26        33
 52      2053        18         7        27        34
 53        39        14         4        35        39
 54        56        19         7        28        35
 54        57        19         7        28        35
 54        58        19         7        28        35
 54        59        19         7        28        35
 54        60        19         7        28        35
 56        63        20         7        29        36
 57        64        20         8        29        37
 58        42        15         5        38        43
 58        43        15         5        38        43
 58        45        15         5        38        43
 59      2060        20         8        31        39
 60        66        21         8        31        39
 60        68        21         8        31        39
 61      2041        15         5        41        46
 61      2042        15         5        41        46
 61      2043        15         5        41        46
 61      2044        15         5        41        46
 61      2065        21         8        32        40
 62      2066        21         9        32        41
 62        70        21         9        32        41
 63      2067        21         9        33        42
 63      2068        21         9        33        42
 64      2069        21         9        34        43
 64      2045        16         5        43        48
 64        72        22         9        33        42
 64        73        22         9        33        42
 66        49        16         6        44        50
 67      2107        32        14        21        35
 67        50        16         6        45        51
 68        76        24         9        35        44
 68        77        24         9        35        44
 68        78        24         9        35        44
 68        79        24        10        34        44
 69        80        24        10        35        45
 70        81        25         9        36        45
 71      2020        11         2        58        60
 73      2080        25        10        38        48
 73      2082        25        10        38        48
 74      2084        25        10        39        49
 74      2052        18         7        49        56
 75        90        26        11        38        49
 76      2054        18         7        51        58
 76      2085        26        10        40        50
 76      2086        26        10        40        50
 76        91        27        11        38        49
 76        93        27        12        37        49
 77      2088        26        11        40        51
 77      2089        26        11        40        51
 77        61        20         7        50        57
 77        62        20         7        50        57
 78      2038        14         4        60        64
 78      2055        19         7        52        59
 78        96        28        12        38        50
 79      2057        19         7        53        60
 79      2090        27        11        41        52
 79      2091        27        12        40        52
 79      2092        27        12        40        52
 79      2093        27        12        40        52
 79        97        28        12        39        51
 79        98        28        12        39        51
 79        99        28        12        39        51
 79       100        28        12        39        51
 80      2094        27        12        41        53
 80      2058        19         8        53        61
 80        65        20         8        52        60
 80        44        15         5        60        65
 81      2059        19         8        54        62
 82      2039        14         5        63        68
 83        67        21         8        54        62
 83       101        30        13        40        53
 84      2099        28        13        43        56
 85      2061        20         8        57        65
 85      2062        20         8        57        65
 85       104        30        13        42        55
 85       105        30        13        42        55
 85        69        21         9        55        64
 88      2100        30        13        45        58
 88      2101        30        13        45        58
 88      2102        30        13        45        58
 88      2103        30        13        45        58
