 Td        ID        Tj        Df        Dd        Db
  2      2002         1         0         1         1
  3         2         1         0         2         2
  3         5         1         0         2         2
  4         8         2         0         2         2
  4         6         2         0         2         2
  4         3         1         1         2         3
  4        10         2         0         2         2
  5         1         1         0         4         4
  6      2000         1         0         5         5
  6      2006         2         0         4         4
  6      2015         4         0         2         2
  7      2007         2         0         5         5
  7         4         1         0         6         6
  7        18         4         0         3         3
  7        23         5         0         2         2
  8        30         6         0         2         2
  9      2001         1         0         8         8
  9        12         3         1         5         6
  9        33         7         0         2         2
  9        32         7         0         2         2
  9        39         8         0         1         1
  9         9         2         1         6         7
 10        40         8         0         2         2
 11        45         9         0         2         2
 11         7         2         1         8         9
 11        11         3         0         8         8
 12        17         4         0         8         8
 13      2042         9         0         4         4
 13        24         5         1         7         8
 13        13         3         1         9        10
 13        14         3         1         9        10
 14      2003         1         1        12        13
 15      2046        10         0         5         5
 15      2047        10         0         5         5
 15        16         4         0        11        11
 15        19         4         0        11        11
 15        57        13         0         2         2
 15        56        13         0         2         2
 16      2012         3         1        12        13
 16      2026         6         0        10        10
 16        21         5         1        10        11
 16        22         5         1        10        11
 16        25         5         1        10        11
 16        15         3         1        12        13
 17      2058        13         0         4         4
 17      2016         4         0        13        13
 17      2017         4         0        13        13
 17      2023         5         0        12        12
 18      2014         3         2        13        15
 18      2056        13         2         3         5
 18      2022         5         0        13        13
 18      2049        10         0         8         8
 19      2005         2         1        16        17
 19      2008         2         1        16        17
 19      2009         2         1        16        17
 19        20         4         0        15        15
 19        66        15         0         4         4
 19        71        16         0         3         3
 19        72        16         0         3         3
 20      2037         8         0        12        12
 21      2004         1         1        19        20
 21        41         9         1        11        12
 22        42         9         2        11        13
 23      2078        18         0         5         5
 23        35         7         2        14        16
 24        82        20         0         4         4
 25      2081        20         0         5         5
 25      2079        18         0         7         7
 25        89        21         0         4         4
 26      2025         6         2        18        20
 26       104        24         0         2         2
 26        90        21         0         5         5
 26       105        24         0         2         2
 26       103        24         0         2         2
 26       101        24         0         2         2
 28        26         6         2        20        22
 28        27         6         2        20        22
 28       106        26         0         2         2
 29        29         6         2        21        23
 29       119        28         0         1         1
 29       117        28         0         1         1
 30      2018         4         2        24        26
 30      2019         4         2        24        26
 30      2010         3         1        26        27
 30      2099        23         0         7         7
 30      2119        28         0         2         2
 31      2101        24         0         7         7
 31      2098        23         0         8         8
 31        46        10         1        20        21
 31        51        12         2        17        19
 31        52        12         2        17        19
 31       125        29         0         2         2
 32      2011         3         1        28        29
 32       131        31         0         1         1
 32       128        30         0         2         2
 32       127        30         0         2         2
 32       129        30         0         2         2
 33       132        31         0         2         2
 34      2033         7         3        24        27
 34       140        33         0         1         1
 34        37         8         2        24        26
 35      2013         3         2        30        32
 35      2136        33         0         2         2
 35        38         8         2        25        27
 35        28         6         2        27        29
 35       145        34         0         1         1
 36      2107        26         0        10        10
 37      2039         8         4        25        29
 37       147        35         0         2         2
 37       146        35         0         2         2
 37       150        35         0         2         2
 38      2027         6         2        30        32
 38        43         9         2        27        29
 38        44         9         2        27        29
 38        31         7         2        29        31
 38        34         7         2        29        31
 38       149        35         0         3         3
 39      2134        31         0         8         8
 39      2109        26         0        13        13
 40      2028         6         2        32        34
 40      2029         6         2        32        34
 40      2146        35         0         5         5
 40       158        38         0         2         2
 41        53        12         2        27        29
 41        76        18         6        17        23
 42      2142        34         1         7         8
 43      2116        28         0        15        15
 43      2159        38         0         5         5
 43       174        41         0         2         2
 43       177        42         0         1         1
 43       172        41         0         2         2
