 Td        ID        Tj        Df        Dd        Db
  2      2000         1         0         1         1
  2      2002         1         0         1         1
  2      2006         1         0         1         1
  2      2001         1         0         1         1
  2      2003         1         0         1         1
  2      2005         1         0         1         1
  2      2004         1         0         1         1
  2      2013         2         0         0         0
  2      2007         1         1         0         1
  2      2008         1         1         0         1
  3      2009         2         0         1         1
  3      2010         2         0         1         1
  3      2011         2         0         1         1
  3      2014         2         0         1         1
  3      2015         2         0         1         1
  3      2016         2         0         1         1
  3      2012         2         0         1         1
  3      2017         2         0         1         1
  4      2018         3         0         1         1
  4      2019         3         0         1         1
  4      2021         3         0         1         1
  4      2023         3         0         1         1
  4      2024         3         0         1         1
  4      2026         3         0         1         1
  4      2034         4         0         0         0
  4      2032         4         0         0         0
  4         4         1         0         3         3
  4        27         3         0         1         1
  4        23         3         0         1         1
  4        22         3         0         1         1
  5      2028         4         0         1         1
  5      2035         4         0         1         1
  5      2020         3         0         2         2
  5      2022         3         0         2         2
  5      2037         5         0         0         0
  5      2030         4         1         0         1
  5        34         4         0         1         1
  6      2025         3         1         2         3
  6      2027         4         0         2         2
  6      2041         5         0         1         1
  6      2044         5         0         1         1
  6      2042         5         0         1         1
  6      2043         5         0         1         1
  6      2047         6         0         0         0
  6      2029         4         1         1         2
  6      2031         4         1         1         2
  6      2049         6         0         0         0
  6         6         1         1         4         5
  7      2039         5         0         2         2
  7      2040         5         0         2         2
  7      2052         6         0         1         1
  7      2033         4         2         1         3
  7      2038         5         0         2         2
  7      2048         6         0         1         1
  7        26         3         1         3         4
  7        51         6         0         1         1
  8      2050         6         1         1         2
  8      2051         6         1         1         2
  8      2053         6         1         1         2
  8      2054         7         0         1         1
  8      2065         8         0         0         0
  8      2055         7         0         1         1
  8      2056         7         0         1         1
  8      2057         7         0         1         1
  9      2061         7         0         2         2
  9      2066         8         0         1         1
  9      2036         5         2         2         4
  9      2063         8         0         1         1
  9      2045         6         1         2         3
  9      2046         6         0         3         3
  9      2059         7         1         1         2
  9      2060         7         1         1         2
  9      2062         7         1         1         2
  9      2064         8         0         1         1
  9      2067         8         0         1         1
  9      2068         8         1         0         1
 10      2069         8         1         1         2
 10      2070         8         1         1         2
 10      2058         7         1         2         3
 10      2077        10         0         0         0
 10      2071         8         1         1         2
 11      2072        10         0         1         1
 11      2073        10         0         1         1
 11      2074        10         0         1         1
 11      2075        10         0         1         1
 11      2076        10         0         1         1
 11      2078        10         0         1         1
 11      2085        11         0         0         0
 11      2079        10         0         1         1
 11      2080        10         0         1         1
 12      2081        11         0         1         1
 12      2093        12         0         0         0
 12      2094        12         0         0         0
 12        49         6         1         5         6
 12        57         7         1         4         5
 12        94        12         0         0         0
 12        92        12         0         0         0
 13      2082        11         0         2         2
 13      2086        11         0         2         2
 13      2089        11         0         2         2
 13      2097        12         0         1         1
 13      2083        11         0         2         2
 13      2084        11         0         2         2
 13        97        12         0         1         1
 13        75        10         1         2         3
 14      2088        11         0         3         3
 14      2090        12         0         2         2
 14      2095        12         0         2         2
 14      2091        12         1         1         2
 14      2092        12         1         1         2
 14        79        10         1         3         4
 14        96        12         0         2         2
 15        88        11         1         3         4
 16      2087        11         0         5         5
 16      2096        12         1         3         4
 16      2098        12         1         3         4
 16        85        11         0         5         5
 17      2099        16         0         1         1
 17      2105        16         0         1         1
 17      2103        16         0         1         1
 17      2100        16         0         1         1
 17      2101        16         0         1         1
 17      2106        16         1         0         1
 17      2107        16         1         0         1
 18      2108        17         0         1         1
 18      2112        17         0         1         1
 18      2113        17         0         1         1
 18      2114        17         0         1         1
 18      2115        17         0         1         1
 18      2116        17         0         1         1
 18      2102        16         0         2         2
 18      2117        18         0         0         0
 18      2118        18         0         0         0
 19      2119        18         0         1         1
 19      2122        18         0         1         1
 19      2124        18         0         1         1
 19      2125        18         0         1         1
 19      2104        16         0         3         3
 19      2123        18         0         1         1
 19      2134        19         0         0         0
 19      2126        19         0         0         0
 20      2109        17         1         2         3
 20         2         1         0        19        19
 20       123        18         0         2         2
 21      2130        19         1         1         2
 21      2131        19         1         1         2
 21      2127        19         0         2         2
 21      2133        19         0         2         2
 21      2121        18         0         3         3
 21      2139        21         0         0         0
 21       113        17         1         3         4
 21       110        17         0         4         4
 22      2128        19         0         3         3
 22      2140        21         0         1         1
 22      2110        17         3         2         5
 22      2111        17         0         5         5
 22       122        18         1         3         4
 23      2150        22         0         1         1
 23      2120        18         0         5         5
 23      2149        22         0         1         1
 23      2135        21         0         2         2
 23      2138        21         1         1         2
 23      2141        21         1         1         2
 23      2142        21         1         1         2
 23      2143        21         1         1         2
 23       132        19         1         3         4
 24      2155        23         0         1         1
 24      2129        19         0         5         5
 24      2132        19         1         4         5
 24      2136        21         0         3         3
 24      2137        21         0         3         3
 24       133        19         1         4         5
 24       158        23         0         1         1
 24        12         2         1        21        22
 24        13         2         1        21        22
 24        15         2         1        21        22
 25      2148        22         1         2         3
 25      2151        22         1         2         3
 25      2152        22         1         2         3
 25      2153        23         0         2         2
 25      2144        22         2         1         3
 25      2168        24         0         1         1
 25      2147        22         2         1         3
 25      2164        24         0         1         1
 26      2160        23         1         2         3
 26      2145        22         1         3         4
 26      2146        22         1         3         4
 26      2162        24         1         1         2
 26      2163        24         1         1         2
 26      2165        24         1         1         2
 27      2156        23         1         3         4
 27      2179        27         0         0         0
 27      2172        27         0         0         0
 27      2158        23         1         3         4
 27      2159        23         1         3         4
 27      2161        23         1         3         4
 27      2166        24         1         2         3
 27       164        24         1         2         3
 27        17         2         1        24        25
 28      2169        24         1         3         4
 28      2171        27         0         1         1
 28      2173        27         0         1         1
 28      2187        28         0         0         0
 28      2174        27         0         1         1
 28      2175        27         0         1         1
 28       146        22         1         5         6
 28       163        24         0         4         4
 28       179        27         0         1         1
 28         3         1         0        27        27
 28        29         4         2        22        24
 29      2180        28         0         1         1
 29      2191        29         0         0         0
 29      2167        24         1         4         5
 29      2170        24         2         3         5
 29      2154        23         1         5         6
 29      2157        23         1         5         6
 29      2181        28         0         1         1
 29       169        24         1         4         5
 30      2182        28         0         2         2
 30      2183        28         0         2         2
 30      2184        28         0         2         2
 30      2190        29         0         1         1
 31      2178        27         1         3         4
 31      2189        29         1         1         2
 31      2202        31         0         0         0
 31      2192        29         1         1         2
 31      2194        29         1         1         2
 31       188        28         0         3         3
 31       195        29         0         2         2
 32      2197        29         1         2         3
 32      2185        28         1         3         4
 32      2186        28         1         3         4
 32      2199        31         0         1         1
 32      2201        31         0         1         1
 32      2188        28         1         3         4
 32      2176        27         1         4         5
 32      2177        27         1         4         5
 32      2193        29         1         2         3
 33      2195        29         1         3         4
 33      2196        29         1         3         4
 33      2198        31         1         1         2
 33      2203        31         1         1         2
 33      2215        33         0         0         0
 33      2204        31         1         1         2
 33      2205        31         1         1         2
 33      2206        31         1         1         2
 33       183        28         2         3         5
 34      2200        31         1         2         3
 34      2209        33         0         1         1
 34      2207        33         0         1         1
 34      2208        33         0         1         1
 34      2212        33         0         1         1
 34      2213        33         1         0         1
 34      2216        34         0         0         0
 34        30         4         3        27        30
 34       225        34         0         0         0
 34       221        34         0         0         0
 34       215        33         0         1         1
 35      2217        34         0         1         1
 35      2219        34         0         1         1
 35      2220        34         0         1         1
 35      2221        34         0         1         1
 35       204        31         1         3         4
 35       209        33         0         2         2
 35       184        28         0         7         7
 36      2223        34         0         2         2
 36      2211        33         1         2         3
 36      2224        34         0         2         2
 36      2210        33         1         2         3
 36      2214        33         0         3         3
 36         7         1         0        35        35
 36         9         1         0        35        35
 36         1         1         0        35        35
 36        10         2         0        34        34
 37      2225        36         0         1         1
 37      2226        36         0         1         1
 37      2228        36         0         1         1
 37      2229        36         0         1         1
 37      2232        36         0         1         1
 37      2218        34         0         3         3
 37      2222        34         0         3         3
 37       211        33         1         3         4
 38      2230        36         0         2         2
 38      2237        37         0         1         1
 38      2227        36         1         1         2
 38      2244        38         0         0         0
 38      2231        36         0         2         2
