 Td        ID        Tj        Df        Dd        Db
  2         3         1         0         1         1
  2         1         1         0         1         1
  2         2         1         0         1         1
  2         4         1         0         1         1
  2         5         1         0         1         1
  2         6         2         0         0         0
  3         7         2         0         1         1
  3        12         3         0         0         0
  3         8         2         0         1         1
  3         9         2         0         1         1
  3        10         2         0         1         1
  3        11         3         0         0         0
  4        14         3         0         1         1
  4        15         3         0         1         1
  4        13         3         0         1         1
  5        18         5         0         0         0
  6        20         5         0         1         1
  6        16         5         0         1         1
  6        17         5         0         1         1
  6        21         6         0         0         0
  6        19         5         0         1         1
  7      2002         1         0         6         6
  7        24         6         0         1         1
  7        22         6         0         1         1
  8      2006         2         0         6         6
  8      2011         3         0         5         5
  8      2003         1         0         7         7
  8        23         6         0         2         2
  8        25         6         0         2         2
  8        29         7         0         1         1
  8        26         7         0         1         1
  8        27         7         0         1         1
  8        30         7         0         1         1
  8        33         8         0         0         0
  9        28         7         0         2         2
  9        32         8         0         1         1
  9        31         8         0         1         1
  9        34         8         0         1         1
  9        35         8         0         1         1
  9        37         9         0         0         0
 10      2013         3         0         7         7
 10      2007         2         0         8         8
 10        38         9         0         1         1
 10        36         9         0         1         1
 10        39         9         0         1         1
 10        40         9         0         1         1
 11      2023         6         0         5         5
 11        50        11         0         0         0
 11        42        10         0         1         1
 11        43        10         0         1         1
 12      2014         3         1         8         9
 12      2017         5         1         6         7
 12        41        10         0         2         2
 12        44        10         0         2         2
 13      2032         8         0         5         5
 13        52        12         0         1         1
 14      2030         8         1         5         6
 14      2039         9         2         3         5
 14      2042        10         1         3         4
 14      2000         1         0        13        13
 14        47        11         0         3         3
 14        49        11         0         3         3
 14        45        10         0         4         4
 14        56        13         0         1         1
 14        58        13         0         1         1
 15      2033         8         1         6         7
 15        48        11         0         4         4
 15        51        12         0         3         3
 15        53        12         0         3         3
 15        54        12         0         3         3
 15        55        12         0         3         3
 15        46        11         0         4         4
 15        62        14         0         1         1
 16      2056        13         0         3         3
 16      2004         1         0        15        15
 16        59        13         0         3         3
 16        63        14         0         2         2
 16        65        14         1         1         2
 16        70        16         0         0         0
 16        60        13         1         2         3
 17        57        13         0         4         4
 17        61        14         0         3         3
 17        64        14         0         3         3
 17        66        16         0         1         1
 17        67        16         0         1         1
 17        69        16         0         1         1
 17        68        16         0         1         1
 17        71        17         0         0         0
 18        74        17         0         1         1
 18        76        18         0         0         0
 19        72        17         0         2         2
 19        73        17         0         2         2
 19        75        17         0         2         2
 20      2053        12         1         7         8
 20      2059        13         1         6         7
 20        79        18         0         2         2
 20        78        18         0         2         2
 20        80        18         0         2         2
 21        81        19         0         2         2
 21        82        19         0         2         2
 21        83        19         0         2         2
 21        84        19         0         2         2
 21        85        19         0         2         2
 21        77        18         0         3         3
 21        88        21         0         0         0
 22        87        21         0         1         1
 22        90        21         0         1         1
 22        86        21         0         1         1
 22        89        21         0         1         1
 23        93        22         0         1         1
 23        94        22         0         1         1
 23        95        22         0         1         1
 23        91        22         0         1         1
 23        92        22         0         1         1
 23        96        23         0         0         0
 23        97        23         0         0         0
 24        98        23         0         1         1
 24        99        23         0         1         1
 24       100        23         0         1         1
 24       105        24         0         0         0
 24       101        24         0         0         0
 25      2001         1         7        17        24
 25       103        24         0         1         1
 25       104        24         0         1         1
 25       102        24         0         1         1
 25       108        25         0         0         0
 26      2072        17         1         8         9
 26       106        25         0         1         1
 26       107        25         0         1         1
 26       109        25         0         1         1
 26       113        26         0         0         0
 27       115        26         0         1         1
 27       110        25         0         2         2
 27       111        26         0         1         1
 27       112        26         0         1         1
 27       114        26         0         1         1
 28       117        28         0         0         0
 28       118        28         0         0         0
 29       116        28         0         1         1
 29       120        28         0         1         1
 30      2068        16         0        14        14
 30       119        28         0         2         2
 31      2106        25         0         6         6
 31       121        30         0         1         1
 31       122        30         0         1         1
 31       124        30         0         1         1
 31       125        30         0         1         1
 32      2069        16         0        16        16
 32      2079        18         0        14        14
 32      2077        18         0        14        14
 32       123        30         0         2         2
 32       128        32         0         0         0
 33      2100        24         1         8         9
 33      2096        23         1         9        10
 33       126        32         0         1         1
 33       127        32         0         1         1
 34      2107        25         0         9         9
 34       134        33         0         1         1
 34       129        32         0         2         2
 34       130        32         0         2         2
 34       131        33         0         1         1
 35      2109        25         0        10        10
 35       135        33         0         2         2
 35       132        33         0         2         2
 35       133        33         0         2         2
 35       143        35         0         0         0
 35       142        35         0         0         0
 36      2108        25         0        11        11
 36       138        34         0         2         2
 36       139        34         0         2         2
 36       136        34         0         2         2
 36       137        34         0         2         2
 36       144        35         0         1         1
 37      2097        23         2        12        14
 37      2090        22         2        13        15
 37      2084        19         2        16        18
 37       140        34         1         2         3
 37       141        35         0         2         2
 37       145        35         0         2         2
 38      2115        28         1         9        10
 38      2117        28         1         9        10
 38      2005         2        13        23        36
 38      2080        19         2        17        19
 38       146        36         0         2         2
 38       147        36         0         2         2
 38       148        36         0         2         2
 38       149        36         0         2         2
 38       150        36         0         2         2
 38       160        38         0         0         0
 38       155        37         0         1         1
 38       156        38         0         0         0
 39       151        37         0         2         2
 39       152        37         0         2         2
 39       153        37         0         2         2
 39       154        37         0         2         2
 40       157        38         0         2         2
 40       158        38         0         2         2
 40       159        38         1         1         2
 41      2142        35         1         5         6
 41      2137        34         1         6         7
 41       164        40         0         1         1
 41       161        40         0         1         1
 42      2111        26         0        16        16
 42      2070        17         0        25        25
 42       175        42         0         0         0
 42       169        41         0         1         1
 42       165        40         0         2         2
 43      2135        34         1         8         9
 43      2120        30         0        13        13
 43      2086        21         4        18        22
 43       162        40         0         3         3
 43       163        40         0         3         3
 43       180        43         0         0         0
 43       178        43         0         0         0
 43       170        41         0         2         2
 44      2130        33         1        10        11
 44       166        41         0         3         3
 44       168        41         0         3         3
 44       171        42         0         2         2
 44       172        42         0         2         2
 45       167        41         0         4         4
 46      2156        38         0         8         8
 46       179        43         1         2         3
 46       174        42         1         3         4
 46       176        43         0         3         3
 46       177        43         0         3         3
 46       182        44         1         1         2
 47      2159        38         1         8         9
 47       173        42         1         4         5
 47       181        44         0         3         3
 47       183        44         1         2         3
 47       184        44         1         2         3
 47       189        46         0         1         1
 48       185        44         1         3         4
 48       186        46         0         2         2
 48       187        46         0         2         2
 48       188        46         0         2         2
 49       192        47         0         2         2
 50      2164        40         1         9        10
 50      2008         2        13        35        48
 50       194        47         1         2         3
 50       195        47         1         2         3
 50       190        46         1         3         4
 50       191        47         0         3         3
 51      2139        34         1        16        17
 51       207        50         0         1         1
 51       193        47         1         3         4
 52      2095        23         1        28        29
 52      2123        30         5        17        22
 52      2128        32        10        10        20
 52       196        48         0         4         4
 52       211        51         0         1         1
 52       201        49         0         3         3
 53      2102        24         0        29        29
 53       219        52         0         1         1
 53       224        53         0         0         0
 53       200        48         1         4         5
 54      2198        48         1         5         6
 54       215        51         1         2         3
 54       197        48         0         6         6
 54       206        50         1         3         4
 54       209        50         1         3         4
 54       210        50         1         3         4
 54       202        49         1         4         5
 54       203        49         1         4         5
 54       204        49         1         4         5
 54       205        49         1         4         5
 54       198        48         1         5         6
 55       212        51         1         3         4
 55       213        51         1         3         4
 56       214        51         1         4         5
 56       208        50         1         5         6
 56       225        53         1         2         3
 56       199        48         1         7         8
 57      2112        26         0        31        31
 57      2124        30         1        26        27
 57      2158        38         0        19        19
 57       223        53         1         3         4
 58      2167        41         2        15        17
 58       216        52         1         5         6
 58       217        52         1         5         6
 58       218        52         1         5         6
 58       220        52         1         5         6
 58       239        57         0         1         1
 58       226        54         1         3         4
 58       227        54         1         3         4
 58       228        54         1         3         4
 58       229        54         1         3         4
 58       230        54         1         3         4
 58       221        53         1         4         5
 58       222        53         1         4         5
 58       231        55         1         2         3
 59      2126        32         6        21        27
 60      2165        41        10         9        19
 60       245        59         0         1         1
 60       241        59         0         1         1
 60       244        59         0         1         1
 60       232        55         1         4         5
 61      2143        35         0        26        26
 61      2239        57         0         4         4
 61       233        55         1         5         6
 61       234        55         1         5         6
 61       235        55         1         5         6
 61       236        57         1         3         4
 61       249        60         0         1         1
 61       237        57         1         3         4
 61       240        57         1         3         4
 62       250        60         1         1         2
 62       238        57         1         4         5
 62       242        59         0         3         3
 62       243        59         0         3         3
 63      2214        51         1        11        12
 63      2215        52         1        10        11
 63      2205        50         2        11        13
 63      2009         2         0        61        61
 63       261        63         0         0         0
 64       258        62         1         1         2
 64       260        62         1         1         2
 64       246        60         0         4         4
 64       247        60         0         4         4
 66       257        62         1         3         4
 66       259        62         1         3         4
 66       248        60         0         6         6
 66       251        61         1         4         5
 66       252        61         1         4         5
 66       253        61         1         4         5
 66       254        61         1         4         5
 67      2172        42        10        15        25
 67       256        62         0         5         5
 67       278        67         0         0         0
 67       279        67         0         0         0
 67       276        67         0         0         0
 68      2251        61         1         6         7
 68      2219        52         7         9        16
 68      2173        42         0        26        26
 68       265        63         1         4         5
 68       255        61         1         6         7
 69      2254        61         1         7         8
 69      2132        33        10        26        36
 69      2190        47         4        18        22
 69      2240        59         0        10        10
 69      2197        48        11        10        21
 69       262        63         1         5         6
 69       272        66         1         2         3
 69       282        68         0         1         1
 69       281        68         0         1         1
 69       274        66         2         1         3
 69       275        66         2         1         3
 69       263        63         1         5         6
 69       264        63         1         5         6
 69       277        67         1         1         2
 70      2266        64         1         5         6
 70      2230        55         4        11        15
 70       266        64         1         5         6
 70       270        64         1         5         6
 70       271        66         1         3         4
 70       287        70         0         0         0
 70       285        68         1         1         2
 70       273        66         2         2         4
 70       280        67         1         2         3
 71      2260        63         1         7         8
 71      2200        49         2        20        22
 71       267        64         1         6         7
 71       268        64         1         6         7
 71       269        64         1         6         7
 71       283        68         1         2         3
 71       284        68         1         2         3
 71       286        70         0         1         1
 72      2227        54         5        13        18
 72       294        71         0         1         1
 72       292        71         0         1         1
 73      2275        67         1         5         6
 73       291        71         0         2         2
 73       289        70         1         2         3
 73       290        70         1         2         3
 74      2280        68         0         6         6
 74       288        70         1         3         4
 74       299        73         0         1         1
 74       300        73         0         1         1
 74       293        71         1         2         3
 74       295        71         1         2         3
 75      2268        64         3         8        11
 75      2252        61         0        14        14
 75       296        73         0         2         2
 75       297        73         0         2         2
 76      2284        68         1         7         8
 76       298        73         0         3         3
 76       302        75         0         1         1
 76       303        75         0         1         1
 77      2264        63         0        14        14
 77      2163        40        12        25        37
 77       314        77         0         0         0
 78      2245        60         3        15        18
 78      2285        70         2         6         8
