 Td        ID        Tj        Df        Dd        Db
  2      2000         2         0         0         0
  3      2002         2         0         1         1
  3      2003         2         0         1         1
  3      2004         2         0         1         1
  3      2001         2         0         1         1
  3      2005         3         0         0         0
  3      2006         3         0         0         0
  3      2007         3         0         0         0
  3      2009         3         0         0         0
  4      2013         4         0         0         0
  5      2011         4         0         1         1
  5      2008         3         0         2         2
  5      2010         4         0         1         1
  5      2018         5         0         0         0
  5      2016         5         0         0         0
  6      2015         5         0         1         1
  6      2014         4         0         2         2
  7      2019         5         1         1         2
  7      2017         5         0         2         2
  7         1         2         0         5         5
  8      2012         4         1         3         4
  8      2020         7         0         1         1
  8      2024         7         0         1         1
  8        11         4         0         4         4
  9      2021         7         1         1         2
  9      2023         7         1         1         2
  9      2022         7         0         2         2
  9      2025         8         0         1         1
  9         9         3         0         6         6
 10      2028         8         0         2         2
 10      2026         8         1         1         2
 10         8         3         2         5         7
 10         6         3         1         6         7
 10        19         5         0         5         5
 10        16         5         0         5         5
 10         2         2         0         8         8
 10         7         3         0         7         7
 10         3         2         0         8         8
 10         4         2         0         8         8
 11      2030        10         0         1         1
 11      2034        10         0         1         1
 11      2032        10         0         1         1
 11      2027         8         0         3         3
 11         5         2         0         9         9
 11        27         8         0         3         3
 12      2029         8         0         4         4
 12      2031        10         1         1         2
 12      2035        12         0         0         0
 12      2038        12         0         0         0
 12        10         3         0         9         9
 14      2033        10         1         3         4
 14      2037        12         1         1         2
 14      2039        12         0         2         2
 14      2044        14         0         0         0
 14      2043        14         0         0         0
 14        29         8         1         5         6
 15      2036        12         1         2         3
 15      2046        15         0         0         0
 15        13         4         0        11        11
 16        40        12         0         4         4
 17      2040        14         1         2         3
 17      2041        14         1         2         3
 17      2047        15         0         2         2
 18      2042        14         1         3         4
 18      2045        15         0         3         3
 18      2051        16         0         2         2
 18      2054        16         0         2         2
 18      2053        16         0         2         2
 18        30         8         1         9        10
 18        42        14         1         3         4
 19      2048        15         1         3         4
 19      2049        15         1         3         4
 19      2057        17         0         2         2
 19      2056        17         0         2         2
 20        24         7         1        12        13
 21      2050        16         1         4         5
 21      2052        16         1         4         5
 21      2055        17         1         3         4
 21      2058        17         1         3         4
 21      2059        17         1         3         4
 21      2061        20         0         1         1
 22      2064        20         1         1         2
 22      2065        21         0         1         1
 22      2060        20         0         2         2
 22      2062        20         0         2         2
 22      2063        20         0         2         2
 22        36        12         1         9        10
 23      2067        21         1         1         2
 23      2068        21         1         1         2
 23      2069        21         1         1         2
 23      2070        22         0         1         1
 23      2066        21         0         2         2
 23      2075        23         0         0         0
 23        64        20         0         3         3
 24        15         4         1        19        20
 25      2073        22         0         3         3
 25      2079        23         0         2         2
 25      2076        23         0         2         2
 25      2077        23         0         2         2
 25      2084        25         0         0         0
 25      2083        25         0         0         0
 25        54        16         1         8         9
 26      2074        22         1         3         4
 26      2078        23         0         3         3
 26      2071        22         1         3         4
 26      2072        22         1         3         4
 27        66        21         1         5         6
 27        72        22         1         4         5
 28      2080        25         0         3         3
 28      2081        25         0         3         3
 28      2086        27         0         1         1
 28      2089        27         0         1         1
 28        74        22         1         5         6
 29        78        23         1         5         6
 30      2082        25         0         5         5
 30      2085        27         0         3         3
 30      2087        27         0         3         3
 30        85        25         1         4         5
 31      2088        27         1         3         4
 31      2092        30         0         1         1
 31      2090        30         0         1         1
 31      2094        30         0         1         1
 32      2095        31         0         1         1
 32      2091        30         0         2         2
 32      2093        30         0         2         2
 32      2097        31         0         1         1
 32      2099        31         0         1         1
 32      2104        32         0         0         0
 32      2098        31         0         1         1
 32        90        27         0         5         5
 33      2096        31         0         2         2
 33      2100        32         0         1         1
 33      2102        32         0         1         1
 33        89        27         0         6         6
 34      2109        33         0         1         1
 34      2106        33         0         1         1
 34      2107        33         1         0         1
 34      2108        33         1         0         1
 34      2101        32         1         1         2
 34      2103        32         1         1         2
 35      2110        34         0         1         1
 35      2112        34         0         1         1
 35      2113        34         0         1         1
 36      2118        35         0         1         1
 36      2105        33         1         2         3
 36      2111        34         0         2         2
 36       107        33         0         3         3
 37      2114        34         0         3         3
 37      2124        36         0         1         1
 37      2120        36         0         1         1
 37      2116        35         0         2         2
 37      2119        35         0         2         2
 37      2117        35         0         2         2
 38        99        31         0         7         7
 39      2115        35         1         3         4
 39      2126        39         0         0         0
 40      2122        36         1         3         4
 40      2123        36         1         3         4
 40      2121        36         0         4         4
 41      2127        39         0         2         2
 41      2128        39         0         2         2
 41      2131        40         0         1         1
 41      2125        39         0         2         2
 41      2133        40         0         1         1
 42      2134        40         0         2         2
 42      2142        42         0         0         0
 42       114        34         1         7         8
 42       128        39         0         3         3
 43      2140        42         0         1         1
 43      2141        42         0         1         1
 44      2132        40         1         3         4
 44       119        35         0         9         9
 44       132        40         0         4         4
 44        14         4         1        39        40
 45      2138        41         1         3         4
 45      2129        39         0         6         6
 45      2130        40         1         4         5
 45      2135        41         0         4         4
 45      2136        41         0         4         4
 45      2143        42         1         2         3
 45      2147        44         0         1         1
 45      2144        42         1         2         3
 45      2137        41         1         3         4
 45      2139        41         1         3         4
 45       130        39         0         6         6
 46      2149        44         0         2         2
 46      2145        44         0         2         2
 46      2146        44         0         2         2
 46      2148        44         0         2         2
 46       121        36         1         9        10
 47      2152        46         0         1         1
 47      2154        46         0         1         1
 47      2153        46         0         1         1
 47      2159        47         0         0         0
 47      2150        46         0         1         1
 47      2151        46         0         1         1
 47      2155        47         0         0         0
 47      2156        47         0         0         0
 47      2157        47         0         0         0
 48      2158        47         0         1         1
 49      2160        48         0         1         1
